,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
190,port antonio,20,JM,1587413905,70,18.18,-76.46,87.01,16.11
191,broome,72,US,1587413629,37,42.25,-75.83,53.01,4.83
192,viedma,19,AR,1587413906,33,-40.81,-63.0,59.83,8.37
193,sao gabriel da cachoeira,47,BR,1587413907,65,-0.13,-67.09,83.3,3.31
194,bandraboua,40,YT,1587413907,78,-12.7,45.12,82.4,5.82
195,filadelfia,90,US,1587413678,43,39.95,-75.16,59.0,10.29
196,alekseyevsk,0,RU,1587413909,92,57.84,108.35,21.36,1.68
197,teya,38,RU,1587413909,87,60.38,92.63,30.79,2.86
198,baneasa,0,RO,1587413910,52,44.05,26.06,52.0,5.82
199,saquarema,20,BR,1587413911,78,-22.92,-42.51,78.8,9.17
200,komsomolskiy,1,UZ,1587413911,42,40.43,71.72,62.6,9.17
201,myingyan,75,MM,1587413912,35,21.47,95.38,84.76,3.87
202,fortuna,90,US,1587413913,81,40.6,-124.16,55.99,5.82
203,abu kamal,14,SY,1587413914,29,34.45,40.92,75.09,2.8
204,buraydah,90,SA,1587413901,94,26.33,43.98,68.0,10.29
205,bida,89,NG,1587413915,49,9.08,6.02,88.11,8.12
206,uglovka,0,RU,1587413915,88,58.24,33.51,32.61,4.94
207,halmstad,0,SE,1587413916,53,56.67,12.86,51.8,9.17
208,brae,0,GB,1587413917,86,60.4,-1.35,41.0,9.17
209,sisimiut,57,GL,1587413917,90,66.94,-53.67,29.98,1.59
210,bengkulu,59,ID,1587413913,80,-3.8,102.27,78.21,4.88
211,ouadda,50,CF,1587413918,57,8.08,22.4,73.8,1.63
212,ewa beach,20,US,1587413919,61,21.32,-158.01,82.4,4.94
213,narsaq,25,GL,1587413686,40,60.92,-46.05,35.6,4.7
214,margate,2,GB,1587413919,79,51.38,1.39,53.01,29.06
215,acapulco,5,MX,1587413921,66,16.86,-99.89,84.2,9.17
216,mecca,0,SA,1587413772,50,21.43,39.83,75.4,0.89
217,nhulunbuy,0,AU,1587413628,94,-12.23,136.77,75.2,7.4
218,hauterive,100,FR,1587413923,93,46.09,3.45,62.6,4.7
219,andenes,100,NO,1587413923,93,69.31,16.12,42.8,21.92
220,tiksi,95,RU,1587413924,94,71.69,128.87,19.53,3.87
221,elesbao veloso,69,BR,1587413924,82,-6.2,-42.14,78.13,2.57
222,tasiilaq,100,GL,1587413908,87,65.61,-37.64,32.0,6.93
223,sicuani,55,PE,1587413926,13,-14.27,-71.23,59.04,5.5
224,gulfport,1,US,1587413926,53,30.37,-89.09,78.01,11.41
225,vestmannaeyjar,97,IS,1587413927,90,63.44,-20.27,47.17,28.07
226,morgan city,1,US,1587413927,54,29.7,-91.21,81.0,4.7
227,bow island,75,CA,1587413928,24,49.87,-111.37,66.2,12.75
228,le moule,3,GP,1587413929,54,16.33,-61.35,84.2,13.87
229,coos bay,90,US,1587413929,76,43.37,-124.22,59.0,5.82
230,cabadiangan,28,PH,1587413930,76,9.75,122.47,81.55,5.88
231,takaka,53,NZ,1587413931,76,-40.85,172.8,45.0,6.58
232,sechura,42,PE,1587413932,63,-5.56,-80.82,78.1,14.88
233,egvekinot,25,RU,1587413932,89,66.32,-179.17,8.71,7.43
234,paidha,100,UG,1587413933,55,2.42,30.99,62.64,3.44
235,nikolskoye,94,RU,1587413904,65,59.7,30.79,42.01,4.47
236,boueni,40,YT,1587413934,78,-12.9,45.08,82.4,5.82
237,pisco,0,PE,1587413747,61,-13.7,-76.22,77.0,17.22
238,saint george,1,US,1587413935,28,37.1,-113.58,75.0,5.79
239,kingsport,75,US,1587413647,39,36.55,-82.56,68.0,8.05
240,bandundu,76,CD,1587413936,78,-3.32,17.37,75.07,3.22
241,cherskiy,100,RU,1587413923,95,68.75,161.3,9.84,7.63
242,acarau,63,BR,1587413938,87,-2.89,-40.12,78.93,6.2
243,guaranda,75,EC,1587413938,35,-1.6,-79.0,69.8,9.17
244,beroroha,5,MG,1587413939,56,-21.67,45.17,74.98,13.85
245,luderitz,0,NA,1587413920,72,-26.65,15.16,64.4,8.05
246,rayachoti,17,IN,1587413940,60,14.05,78.75,74.16,4.79
247,neiafu,40,TO,1587413941,83,-18.65,-173.98,80.6,10.29
248,hay river,90,CA,1587413941,59,60.82,-115.8,33.8,10.29
249,saint-georges,20,GD,1587413942,70,12.06,-61.75,84.2,17.22
250,labuhan,55,ID,1587413904,85,-6.88,112.21,79.03,5.12
251,tonekabon,40,IR,1587413943,100,36.82,50.87,57.2,2.24
252,savannah bight,0,HN,1587413944,80,16.45,-85.85,82.38,15.48
253,turka,0,UA,1587413944,40,49.15,23.03,42.01,4.43
254,souillac,75,MU,1587413927,88,-20.52,57.52,75.2,9.17
255,lazaro cardenas,0,MX,1587413946,62,17.96,-102.2,83.03,9.6
256,keti bandar,0,PK,1587413947,83,24.14,67.45,78.82,10.51
257,qaanaaq,52,GL,1587413906,85,77.48,-69.36,10.53,6.64
258,sioux lookout,75,CA,1587413935,58,50.1,-91.92,28.4,17.22
259,znamenskoye,100,RU,1587413949,70,57.13,73.83,48.16,10.18
260,solnechnyy,100,RU,1587413933,93,50.72,136.63,22.75,12.82
261,beringovskiy,85,RU,1587413935,94,63.05,179.32,12.72,13.98
262,bathsheba,75,BB,1587413929,74,13.22,-59.52,80.6,18.34
263,marfino,0,RU,1587413951,74,55.7,37.38,37.4,6.71
264,cayenne,100,GF,1587413710,100,4.93,-52.33,73.4,5.82
265,mayo,1,US,1587413952,51,38.89,-76.51,62.01,3.36
266,fairbanks,90,US,1587413858,100,64.84,-147.72,41.0,3.36
267,dingle,97,PH,1587413909,82,11.0,122.67,79.7,6.62
268,road town,40,VG,1587413675,66,18.42,-64.62,86.0,6.93
269,rochegda,25,RU,1587413955,97,62.8,43.25,29.14,2.28
270,matehuala,59,MX,1587413956,7,23.65,-100.65,89.58,6.67
271,brenham,1,US,1587413957,73,30.17,-96.4,78.01,4.7
272,mitsamiouli,10,KM,1587413957,69,-11.38,43.28,83.08,2.48
273,carballo,97,ES,1587413958,82,43.21,-8.69,57.2,3.36
274,naze,70,JP,1587413958,72,28.37,129.48,64.4,5.82
275,pingliang,100,CN,1587413959,32,35.54,106.69,45.23,1.05
276,kavieng,73,PG,1587413941,71,-2.57,150.8,84.24,0.54
277,naberera,77,TZ,1587413960,66,-4.2,36.93,61.29,4.0
278,comodoro rivadavia,20,AR,1587413961,33,-45.87,-67.5,62.6,13.87
279,port macquarie,0,AU,1587413823,97,-31.43,152.92,54.0,4.29
280,pisticci,90,IT,1587413962,93,40.39,16.56,59.0,10.29
281,hibbing,90,US,1587413963,44,47.43,-92.94,41.0,25.28
282,talnakh,90,RU,1587413943,92,69.49,88.4,32.0,20.13
283,vanersborg,0,SE,1587413964,70,58.38,12.32,48.99,3.36
284,marabba,11,SD,1587413965,13,12.35,32.18,82.6,9.95
285,airai,71,TL,1587413954,71,-8.93,125.41,60.89,3.0
286,nadym,96,RU,1587413966,96,65.53,72.52,33.13,8.14
287,flin flon,20,CA,1587413732,38,54.77,-101.86,26.6,14.99
288,verkh-usugli,98,RU,1587413967,72,52.7,115.17,14.29,9.15
289,bagotville,100,AU,1587413968,93,-28.98,153.42,57.99,5.14
290,grindavik,90,IS,1587413959,100,63.84,-22.43,46.4,28.86
291,rosetta,100,EG,1587413969,72,31.4,30.42,66.2,9.17
292,katobu,50,ID,1587413970,86,-4.94,122.53,75.78,1.59
293,severomuysk,21,RU,1587413971,77,56.15,113.43,-3.05,5.46
294,reading,3,GB,1587413784,66,51.46,-0.97,53.6,10.29
295,manicore,58,BR,1587413972,83,-5.81,-61.3,84.2,6.93
296,semey,0,KZ,1587413972,42,50.41,80.23,55.08,9.19
297,danshui,4,CN,1587413973,99,22.8,114.47,79.0,3.85
298,coquimbo,75,CL,1587413922,82,-29.95,-71.34,62.6,6.93
299,maku,9,IR,1587413974,35,39.29,44.45,52.36,6.24
300,taoudenni,0,ML,1587413912,14,22.68,-3.98,84.31,8.34
301,parnarama,21,BR,1587413976,83,-5.68,-43.09,79.21,1.72
302,upernavik,99,GL,1587413913,90,72.79,-56.15,30.45,7.36
303,half moon bay,40,US,1587413940,72,37.46,-122.43,63.0,11.41
304,longyearbyen,40,SJ,1587413929,62,78.22,15.64,23.0,23.04
305,alta floresta,75,BR,1587413978,88,-9.88,-56.09,77.0,2.24
306,port-gentil,40,GA,1587413979,94,-0.72,8.78,77.0,3.36
307,raga,79,SS,1587413979,38,8.46,25.68,79.0,2.91
308,magaria,27,NE,1587413825,12,13.0,8.91,86.52,6.13
309,abu zabad,30,SD,1587413981,14,12.35,29.25,78.08,7.96
310,kingaroy,43,AU,1587413981,93,-26.53,151.83,48.2,3.42
311,san cristobal,20,VE,1587413866,46,7.77,-72.22,93.2,11.41
312,garowe,99,SO,1587413983,59,8.41,48.48,80.13,16.11
313,maniitsoq,39,GL,1587413983,87,65.42,-52.9,31.1,6.13
314,qandala,57,SO,1587413984,67,11.47,49.87,85.19,16.06
315,kipini,100,KE,1587413984,81,-2.53,40.53,81.23,15.17
316,linguere,0,SN,1587413985,13,15.4,-15.12,88.2,10.02
317,avera,75,US,1587413986,56,33.19,-82.53,73.4,4.7
318,sao bras de alportel,75,PT,1587413986,87,37.15,-7.89,57.2,9.17
319,adrar,0,MR,1587413939,14,20.5,-10.07,80.01,9.51
320,alvdal,22,NO,1587413987,57,62.11,10.63,32.0,2.24
321,castro,2,BR,1587413905,54,-24.79,-50.01,61.68,2.13
322,bainbridge,40,US,1587413866,55,47.63,-122.52,64.99,5.82
323,ambovombe,0,MG,1587413989,83,-25.17,46.08,69.53,14.29
324,krasnouralsk,99,RU,1587413990,90,58.36,60.04,36.48,5.08
325,oktyabrskiy,100,RU,1587413991,74,54.48,53.47,43.7,11.54
326,dickinson,20,US,1587413991,69,29.46,-95.05,80.6,3.36
327,bone,0,DE,1587413992,41,51.97,12.14,51.01,1.99
328,sayat,0,TM,1587413992,19,38.78,63.88,73.42,4.27
329,diu,0,IN,1587413993,55,20.71,70.98,81.23,14.7
330,log,26,RU,1587413994,82,49.48,43.86,37.0,8.57
331,akdepe,0,TM,1587413994,39,42.06,59.38,66.2,6.93
332,paso de los toros,0,UY,1587413995,37,-32.82,-56.52,82.4,4.7
333,jalu,0,LY,1587413925,16,29.03,21.55,80.46,16.35
334,chapais,1,CA,1587413996,35,49.78,-74.85,23.0,9.17
335,aksarka,82,RU,1587413997,98,66.56,67.8,31.87,10.09
336,bang rakam,12,TH,1587413997,28,16.76,100.12,90.0,5.82
337,bonfim,100,BR,1587413998,58,3.08,-59.95,85.37,15.75
338,gondanglegi,69,ID,1587413999,90,-7.75,112.01,75.43,0.87
339,ancud,40,CL,1587413950,58,-41.87,-73.82,55.4,6.93
340,grand-lahou,13,CI,1587414000,84,5.14,-5.02,81.81,9.84
341,sibolga,2,ID,1587414000,76,1.74,98.78,76.95,3.76
342,porto walter,3,BR,1587414001,39,-8.27,-72.74,89.44,1.83
343,edd,100,ER,1587413927,54,13.93,41.69,85.89,10.42
344,san jeronimo,59,PE,1587414002,21,-11.95,-75.28,57.81,6.98
345,ankazoabo,28,MG,1587413825,61,-22.28,44.52,70.18,6.49
346,vilyuysk,68,RU,1587414003,95,63.76,121.62,17.58,4.07
347,rosarito,75,MX,1587414004,63,32.33,-117.03,66.0,10.29
348,starokostyantyniv,0,UA,1587414005,70,49.76,27.2,36.72,6.38
349,yanam,32,IN,1587414006,83,16.73,82.22,79.83,4.94
350,itarema,59,BR,1587414006,86,-2.92,-39.92,79.29,6.91
351,marawi,0,PH,1587413912,74,8.0,124.29,68.18,3.4
352,bandarbeyla,99,SO,1587413917,78,9.49,50.81,82.35,12.41
353,namibe,23,AO,1587413914,71,-15.2,12.15,75.4,4.29
354,thunder bay,75,CA,1587414009,27,48.4,-89.32,41.0,20.8
355,oswego,1,US,1587413821,33,43.45,-76.15,48.99,8.05
356,dharchula,96,IN,1587413826,30,29.85,80.53,56.39,6.64
357,vao,34,NC,1587414011,79,-22.67,167.48,76.1,12.5
358,birin,92,NP,1587414011,48,26.89,88.07,56.59,3.24
359,puerto ayacucho,40,VE,1587414012,62,5.66,-67.62,86.0,4.7
360,guhagar,51,IN,1587414013,65,17.48,73.19,83.95,4.43
361,lagos,20,NG,1587413912,83,6.58,3.75,82.4,8.05
362,antofagasta,0,CL,1587414014,68,-23.65,-70.4,66.2,11.41
363,sharan,100,RU,1587414015,80,54.82,54.0,40.68,10.98
364,ust-karsk,100,RU,1587414016,76,52.7,118.81,21.15,14.2
365,parrita,40,CR,1587414016,54,9.52,-84.32,86.0,11.41
366,tanggu,0,CN,1587414017,28,39.02,117.65,42.8,6.71
367,goderich,63,CA,1587413942,44,43.75,-81.72,50.0,21.54
368,escanaba,90,US,1587413910,70,45.75,-87.06,46.4,14.99
369,solton,0,RU,1587414019,61,52.84,86.48,46.33,2.55
370,houma,1,US,1587413830,47,29.6,-90.72,82.0,4.7
371,ferrol,100,ES,1587414021,82,43.48,-8.24,57.2,3.36
372,monaragala,47,LK,1587414021,82,6.87,81.35,75.83,2.42
373,bulgan,0,MN,1587414022,58,48.81,103.53,21.78,1.9
374,pismo beach,1,US,1587413850,72,35.14,-120.64,64.4,12.39
375,karatsu,100,JP,1587414023,66,33.44,129.97,55.99,1.99
376,shubarshi,42,KZ,1587414024,75,48.59,57.19,53.87,11.21
377,makakilo city,75,US,1587414025,65,21.35,-158.09,77.0,6.93
378,troitsko-pechorsk,5,RU,1587413946,96,62.71,56.2,29.91,2.8
379,njeru,98,UG,1587414026,64,0.42,33.17,63.99,2.39
380,koundara,0,GN,1587414026,17,12.48,-13.3,93.88,3.2
381,traverse city,90,US,1587414027,28,44.76,-85.62,57.2,17.22
382,ducheng,18,CN,1587414028,90,23.24,111.53,73.71,2.19
383,olovo,100,BA,1587414028,62,44.13,18.58,46.09,3.09
384,barahona,16,DO,1587414029,53,18.21,-71.1,84.29,10.02
385,boyolangu,82,ID,1587414030,86,-8.12,111.89,76.98,2.24
386,ibra,65,OM,1587414030,28,22.69,58.53,82.74,2.24
