,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
207,rosarito,90,MX,1587344715,67,32.33,-117.03,61.0,9.17
208,padang,52,ID,1587344580,76,-0.95,100.35,78.73,4.21
209,paramonga,18,PE,1587344718,74,-10.67,-77.83,72.14,10.51
210,dudinka,100,RU,1587344720,74,69.41,86.18,37.4,29.08
211,arlit,79,NE,1587344721,12,18.74,7.39,82.33,2.08
212,la primavera,78,CO,1587344723,56,5.49,-70.41,84.47,3.56
213,kavaratti,42,IN,1587344724,69,10.57,72.64,85.08,5.19
214,sakakah,12,SA,1587344725,42,29.97,40.21,66.2,6.93
215,cumberland,90,US,1587344727,59,35.05,-78.87,66.2,8.05
216,thompson,90,CA,1587344728,85,55.74,-97.86,23.0,10.29
217,geraldton,0,AU,1587344729,68,-28.77,114.6,64.99,12.75
218,filingue,14,NE,1587344730,23,14.35,3.32,86.27,3.13
219,whitianga,94,NZ,1587344732,85,-36.83,175.7,68.0,3.22
220,keningau,20,MY,1587344494,74,5.34,116.16,86.0,3.36
221,ouesso,79,CG,1587344526,87,1.61,16.05,72.01,1.61
222,penzance,86,GB,1587344736,76,50.12,-5.54,54.0,8.05
223,fairbanks,20,US,1587344737,87,64.84,-147.72,50.0,2.39
224,caravelas,53,BR,1587344739,77,-17.71,-39.25,75.56,15.59
225,dahuk,1,IQ,1587344740,54,36.87,42.99,56.3,3.42
226,acajutla,11,SV,1587344644,51,13.59,-89.83,86.0,5.61
227,alofi,14,NU,1587344743,74,-19.06,-169.92,84.2,16.11
228,katsuura,75,JP,1587344744,93,35.13,140.3,51.8,9.17
229,tahta,0,EG,1587344745,40,26.77,31.5,69.8,6.93
230,lavrentiya,100,RU,1587344746,91,65.58,-171.0,19.94,8.55
231,sao filipe,3,CV,1587344748,73,14.9,-24.5,72.1,18.12
232,mackay,75,AU,1587344749,78,-21.15,149.2,84.99,2.24
233,santa maria,0,BR,1587344750,60,-29.68,-53.81,64.08,3.69
234,xichang,34,CN,1587344548,37,27.9,102.26,61.11,1.1
235,kruisfontein,19,ZA,1587344513,53,-34.0,24.73,65.68,6.4
236,fort nelson,75,CA,1587344754,33,58.81,-122.7,62.6,9.17
237,namibe,43,AO,1587344756,68,-15.2,12.15,75.09,2.84
238,opuwo,73,NA,1587344757,53,-18.06,13.84,69.35,8.16
239,sinegorye,100,RU,1587344758,82,62.08,150.48,5.2,7.23
240,hamilton,1,US,1587344612,58,39.18,-84.53,54.0,4.7
241,skjervoy,100,NO,1587344761,92,70.03,20.97,40.59,26.93
242,hithadhoo,94,MV,1587344762,75,-0.6,73.08,84.78,10.04
243,bambous virieux,16,MU,1587344763,82,-20.34,57.76,73.99,5.01
244,healdsburg,1,US,1587344765,51,38.61,-122.87,64.0,10.29
245,faya,99,SA,1587344766,67,18.39,42.45,66.2,3.91
246,ouahigouya,94,BF,1587344767,39,13.58,-2.42,87.98,11.43
247,murmashi,75,RU,1587344769,93,68.82,32.81,33.8,6.71
248,mecca,100,SA,1587344770,72,21.43,39.83,74.28,1.54
249,kungurtug,0,RU,1587344771,45,50.6,97.52,33.4,0.76
250,makakilo city,1,US,1587344773,58,21.35,-158.09,82.4,10.29
251,atar,0,MR,1587344774,21,20.52,-13.05,71.11,7.76
252,provideniya,99,RU,1587344775,95,64.38,-173.3,21.67,14.72
253,gorom-gorom,28,BF,1587344776,44,14.44,-0.24,84.31,10.09
254,manaus,100,BR,1587344754,83,-3.1,-60.02,80.6,3.36
255,batagay-alyta,86,RU,1587344779,87,67.8,130.41,20.95,3.44
256,upernavik,100,GL,1587344780,84,72.79,-56.15,27.5,25.46
257,vila,20,PT,1587344782,100,42.03,-8.16,50.0,3.36
258,hasaki,75,JP,1587344783,100,35.73,140.83,50.0,8.05
259,richards bay,0,ZA,1587344784,80,-28.78,32.04,67.62,9.15
260,loding,75,NO,1587344786,93,67.3,14.75,41.0,19.46
261,yerbogachen,0,RU,1587344787,88,61.28,108.01,22.98,3.06
262,okhotsk,0,RU,1587344788,84,59.38,143.3,15.37,11.97
263,mushie,73,CD,1587344790,85,-3.02,16.9,71.87,1.12
264,lebrija,25,ES,1587344791,76,36.92,-6.08,60.8,8.05
265,malakal,85,SS,1587344792,20,9.53,31.66,83.3,3.74
266,broken hill,100,AU,1587344793,28,-31.95,141.43,69.8,12.75
267,lagoa,23,PT,1587344584,63,39.05,-27.98,56.55,17.36
268,berlevag,100,NO,1587344584,93,70.86,29.09,39.25,19.73
269,sovetskiy,16,RU,1587344797,95,61.36,63.58,31.51,5.53
270,pimenta bueno,84,BR,1587344798,87,-11.67,-61.19,74.35,0.89
271,puerto narino,33,CO,1587344800,100,-3.77,-70.38,77.0,0.49
272,acapulco,20,MX,1587344794,78,16.86,-99.89,82.4,5.82
273,poshekhonye,11,RU,1587344802,95,58.5,39.14,31.1,4.63
274,stanger,0,ZA,1587344804,88,-29.33,31.29,62.6,3.36
275,pitimbu,49,BR,1587344805,88,-7.47,-34.81,78.8,3.36
276,dudhani,48,IN,1587344806,31,17.37,76.37,84.34,5.35
277,adrar,0,MR,1587344527,18,20.5,-10.07,75.67,6.22
278,sabang,48,ID,1587344809,77,5.89,95.32,83.05,9.48
279,kingaroy,0,AU,1587344810,40,-26.53,151.83,71.6,3.36
280,suriapet,1,IN,1587344811,78,17.15,79.62,76.64,2.73
281,bengkulu,83,ID,1587344813,83,-3.8,102.27,77.88,4.41
282,laguna,1,US,1587344814,45,38.42,-121.42,68.0,8.05
283,iquique,40,CL,1587344748,64,-20.22,-70.14,68.0,9.17
284,chandia,99,IN,1587344817,19,23.65,80.7,78.55,3.27
285,arraial do cabo,98,BR,1587344818,71,-22.97,-42.03,73.58,3.89
286,sukumo,56,JP,1587344819,71,32.93,132.73,65.53,13.2
287,manoel urbano,4,BR,1587344821,67,-8.84,-69.26,75.06,1.16
288,asau,75,RO,1587344822,81,46.43,26.4,46.4,6.93
289,faanui,49,PF,1587344823,74,-16.48,-151.75,82.96,15.66
290,nikolskoye,71,RU,1587344824,93,59.7,30.79,37.4,4.47
291,glendive,75,US,1587344826,32,47.11,-104.71,55.4,18.34
292,aguada de pasajeros,23,CU,1587344827,74,22.39,-80.85,82.4,8.05
293,tomatlan,9,MX,1587344828,51,19.93,-105.25,82.54,10.58
294,saraland,100,US,1587344830,85,30.82,-88.07,77.0,1.01
295,jos,56,NG,1587344831,52,9.92,8.9,70.52,6.2
296,port blair,9,IN,1587344832,78,11.67,92.75,83.61,6.93
297,boke,5,GN,1587344834,73,10.94,-14.3,78.78,4.38
298,raga,74,SS,1587344835,24,8.46,25.68,74.48,5.86
299,high level,75,CA,1587344836,40,58.52,-117.14,51.8,12.75
300,saint-jean-de-luz,90,FR,1587344838,93,43.39,-1.66,57.2,5.82
301,manokwari,46,ID,1587344839,66,-0.87,134.08,84.42,1.5
302,guarabira,95,BR,1587344840,88,-6.85,-35.49,78.8,3.36
303,pampierstad,67,ZA,1587344842,29,-27.78,24.69,69.26,7.49
304,charlestown,96,AU,1587344560,57,-32.95,151.67,66.99,5.99
305,calvinia,0,ZA,1587344844,29,-31.47,19.78,61.92,3.91
306,yalova,0,TR,1587344760,81,40.66,29.28,55.0,3.4
307,mangrol,1,IN,1587344847,71,21.12,70.12,78.91,9.46
308,iqaluit,20,CA,1587344848,70,63.75,-68.51,-2.0,5.82
309,mizan teferi,100,ET,1587344849,50,6.98,35.58,63.52,2.75
310,akdepe,38,TM,1587344851,41,42.06,59.38,59.0,9.17
311,kahului,40,US,1587344804,51,20.89,-156.47,82.4,9.17
312,necochea,49,AR,1587344853,77,-38.55,-58.74,60.93,7.27
313,kodinsk,0,RU,1587344854,88,58.69,99.18,29.71,3.51
314,hami,95,CN,1587344856,21,42.8,93.45,57.24,7.96
315,ilulissat,100,GL,1587344857,54,69.22,-51.1,30.2,23.04
316,buala,66,SB,1587344858,73,-8.14,159.59,84.61,5.95
317,tezu,96,IN,1587344860,69,27.92,96.17,66.76,3.11
318,hwange,74,ZW,1587344861,43,-18.37,26.5,68.99,5.68
319,kupang,20,ID,1587344862,70,-10.17,123.58,86.0,8.05
320,isla vista,75,US,1587344864,72,34.41,-119.86,61.0,9.17
321,macklin,86,CA,1587344865,62,52.33,-109.93,45.19,11.65
322,huarmey,1,PE,1587344867,72,-10.07,-78.15,72.77,7.87
323,beberibe,20,BR,1587344868,74,-4.18,-38.13,82.4,3.36
324,aykhal,4,RU,1587344859,32,66.0,111.5,26.6,4.47
325,tumaco,30,CO,1587344871,81,1.8,-78.82,79.38,6.35
326,dandong,98,CN,1587344872,91,40.13,124.39,46.87,14.88
327,cidreira,0,BR,1587344873,84,-30.18,-50.21,68.09,16.46
328,luderitz,0,NA,1587344874,87,-26.65,15.16,60.8,6.93
329,chicla,72,PE,1587344876,28,-11.71,-76.27,44.26,0.69
330,acuautla,5,MX,1587344877,59,20.49,-98.03,91.4,6.93
331,ereymentau,23,KZ,1587344878,45,51.62,73.1,52.75,4.05
332,hellvik,0,NO,1587344880,74,59.92,5.78,42.01,2.48
333,kousseri,74,CM,1587344881,11,12.08,15.03,86.0,6.93
334,soyo,94,AO,1587344645,81,-6.13,12.37,79.63,2.04
335,tuatapere,32,NZ,1587344883,60,-46.13,167.68,57.0,7.0
336,oum hadjer,61,TD,1587344885,13,13.3,19.7,82.87,11.56
337,shitanjing,1,CN,1587344706,31,39.23,106.34,38.7,5.5
338,palu,96,ID,1587344710,76,-0.89,119.87,80.83,0.69
339,inirida,50,CO,1587344889,92,3.87,-67.92,74.43,1.54
340,tevriz,0,RU,1587344890,83,57.51,72.4,37.06,1.81
341,pouebo,100,NC,1587344891,70,-20.4,164.57,82.8,2.37
342,mogadishu,98,SO,1587344892,74,2.04,45.34,83.44,10.36
343,columbia,90,US,1587344777,87,34.0,-81.03,60.8,3.96
344,avera,90,US,1587344895,94,33.19,-82.53,57.2,5.14
345,plouzane,99,FR,1587344896,81,48.38,-4.62,51.8,10.29
346,jimeta,87,NG,1587344898,45,9.28,12.47,87.46,9.31
347,derbent,4,RU,1587344899,70,42.07,48.29,54.54,5.48
348,cruz grande,20,MX,1587344900,78,16.73,-99.13,82.4,5.82
349,amur,100,RU,1587344902,86,54.0,128.0,16.59,14.16
350,vestmanna,4,FO,1587344903,93,62.16,-7.17,42.8,16.11
351,ust-tarka,28,RU,1587344904,90,55.57,75.7,45.7,5.32
352,talcahuano,100,CL,1587344834,82,-36.72,-73.12,59.0,10.29
353,kasongo-lunda,92,CD,1587344907,75,-6.47,16.82,71.17,0.27
354,abu kamal,63,SY,1587344908,29,34.45,40.92,74.53,6.89
355,saskatoon,75,CA,1587344862,40,52.12,-106.63,51.8,13.87
356,tambacounda,91,SN,1587344911,21,13.75,-13.76,91.4,9.17
357,amapa,71,BR,1587344912,88,1.0,-52.0,75.2,3.13
358,kachiry,52,KZ,1587344913,52,53.07,76.1,55.58,3.38
359,ojinaga,1,MX,1587344915,7,29.57,-104.42,86.0,5.82
360,bako,76,ET,1587344916,64,5.78,36.57,61.14,3.4
361,conceicao das alagoas,77,BR,1587344917,73,-19.91,-48.39,71.6,4.7
362,kamaishi,75,JP,1587344918,93,39.27,141.88,46.4,5.82
363,cap malheureux,1,MU,1587344920,82,-19.98,57.61,73.99,5.01
364,nanao,75,JP,1587344921,93,37.05,136.97,64.0,3.36
365,chapais,40,CA,1587344641,56,49.78,-74.85,15.8,10.29
366,conceicao da barra,23,BR,1587344924,78,-18.59,-39.73,74.23,13.56
367,puerto ayacucho,32,VE,1587344925,75,5.66,-67.62,78.8,1.79
368,verkhoyansk,99,RU,1587344927,89,67.54,133.38,12.94,5.79
369,soria,100,ES,1587344928,92,41.67,-2.67,45.0,4.76
370,ahipara,100,NZ,1587344929,87,-35.17,173.17,63.79,4.99
371,misratah,100,LY,1587344826,58,32.38,15.09,67.21,22.82
372,sapa,98,PH,1587344932,75,5.15,120.32,84.09,7.52
373,harper,98,LR,1587344933,83,4.38,-7.72,81.27,6.91
374,oksfjord,100,NO,1587344934,78,70.24,22.35,39.99,16.15
375,jalu,32,LY,1587344936,24,29.03,21.55,71.51,8.3
376,isangel,90,VU,1587344937,83,-19.55,169.27,82.4,17.16
377,fenyi,39,CN,1587344938,78,27.81,114.67,64.49,3.29
378,atasu,36,KZ,1587344940,39,48.68,71.64,53.38,5.82
379,marrakesh,40,MA,1587344941,72,31.63,-8.01,59.0,6.93
380,lusambo,96,CD,1587344942,85,-4.97,23.45,70.74,0.76
381,stephenville,1,US,1587344794,36,32.22,-98.2,77.0,10.29
382,belmonte,90,BR,1587344945,73,-15.86,-38.88,77.0,5.82
383,clarksdale,100,US,1587344946,100,34.2,-90.57,60.8,9.17
384,farafangana,3,MG,1587344947,78,-22.82,47.83,73.98,4.47
385,shingu,75,JP,1587344949,100,33.73,135.98,64.4,5.82
386,chimore,1,BO,1587344905,56,-16.98,-65.13,71.8,2.35
387,gamba,97,GA,1587344951,88,-2.65,10.0,77.05,8.75
388,neftcala,70,AZ,1587344953,82,39.37,49.25,56.19,4.54
